线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.201,29 MB,3805 kB/s,188 毫秒,SEA,2025-06-28 01:19:44
移动,104.16.46.156,32 MB,4193 kB/s,188 毫秒,SEA,2025-06-28 01:19:44
移动,104.18.15.108,29 MB,3727 kB/s,176 毫秒,SEA,2025-06-28 01:15:35
移动,104.22.61.125,25 MB,3215 kB/s,187 毫秒,SEA,2025-06-28 01:11:12
移动,104.16.45.199,32 MB,4097 kB/s,184 毫秒,SEA,2025-06-28 01:19:44
联通,172.64.156.8,29 MB,3742 kB/s,180 毫秒,LAX,2025-06-28 01:17:02
联通,172.64.38.247,28 MB,3661 kB/s,164 毫秒,LAX,2025-06-28 01:07:32
联通,172.64.151.226,28 MB,3638 kB/s,180 毫秒,LAX,2025-06-28 01:17:02
联通,172.64.155.174,28 MB,3630 kB/s,179 毫秒,LAX,2025-06-28 01:09:59
联通,172.64.40.110,22 MB,2826 kB/s,191 毫秒,LAX,2025-06-28 01:19:35
电信,104.19.253.232,30 MB,3863 kB/s,187 毫秒,LAX,2025-06-28 01:07:46
电信,104.18.36.29,30 MB,3959 kB/s,185 毫秒,LAX,2025-06-28 01:13:52
电信,104.21.93.112,34 MB,4403 kB/s,213 毫秒,AMS,2025-06-28 01:13:52
电信,104.19.253.40,32 MB,4137 kB/s,170 毫秒,LAX,2025-06-28 01:13:52
电信,104.19.142.210,30 MB,3904 kB/s,164 毫秒,LAX,2025-06-28 01:07:46
