线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.44,22 MB,2864 kB/s,201 毫秒,SJC,2025-12-02 23:56:35
移动,104.27.78.176,26 MB,3393 kB/s,207 毫秒,LAX,2025-12-02 23:56:35
移动,104.16.127.205,10 MB,1304 kB/s,180 毫秒,SJC,2025-12-02 23:56:09
移动,104.18.37.10,10 MB,1326 kB/s,174 毫秒,SEA,2025-12-03 00:03:43
移动,104.19.237.19,17 MB,2190 kB/s,236 毫秒,LHR,2025-12-02 23:56:09
联通,104.18.175.72,28 MB,3616 kB/s,158 毫秒,SJC,2025-12-02 23:54:53
联通,104.16.15.101,29 MB,3781 kB/s,160 毫秒,SJC,2025-12-02 23:54:53
联通,104.21.237.35,28 MB,3649 kB/s,136 毫秒,SJC,2025-12-02 23:55:30
联通,104.16.62.25,48 MB,6233 kB/s,159 毫秒,SJC,2025-12-03 00:03:53
联通,104.16.223.139,28 MB,3595 kB/s,143 毫秒,SJC,2025-12-02 23:55:30
电信,104.18.45.184,25 MB,3282 kB/s,68 毫秒,SIN,2025-12-02 23:51:37
电信,172.64.157.145,24 MB,3161 kB/s,68 毫秒,SIN,2025-12-02 23:51:37
电信,104.18.41.185,24 MB,3119 kB/s,68 毫秒,SIN,2025-12-02 23:51:37
电信,172.64.33.196,23 MB,3003 kB/s,68 毫秒,SIN,2025-12-02 23:51:37
电信,104.18.37.173,24 MB,3161 kB/s,69 毫秒,SIN,2025-12-02 23:51:37
