线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.194,33 MB,4230 kB/s,179 毫秒,SJC,2025-10-01 11:20:15
移动,104.25.62.22,23 MB,3044 kB/s,176 毫秒,LAX,2025-10-01 11:14:33
移动,172.64.79.246,45 MB,5837 kB/s,181 毫秒,SJC,2025-10-01 11:10:17
移动,104.18.78.121,28 MB,3688 kB/s,164 毫秒,SEA,2025-10-01 11:14:33
移动,104.17.78.159,29 MB,3726 kB/s,170 毫秒,SJC,2025-10-01 11:19:06
联通,104.17.206.200,27 MB,3578 kB/s,135 毫秒,SJC,2025-10-01 11:13:58
联通,104.21.237.233,27 MB,3477 kB/s,135 毫秒,SJC,2025-10-01 11:13:58
联通,104.16.191.97,33 MB,4260 kB/s,151 毫秒,SJC,2025-10-01 11:09:49
联通,104.16.205.102,48 MB,6188 kB/s,153 毫秒,SJC,2025-10-01 11:17:03
联通,172.64.34.109,26 MB,3398 kB/s,82 毫秒,SIN,2025-10-01 11:16:23
