线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.200,41 MB,5302 kB/s,164 毫秒,SEA,2025-12-26 18:00:59
移动,104.16.14.245,24 MB,3109 kB/s,121 毫秒,SEA,2025-12-26 17:52:07
移动,104.16.63.209,33 MB,4227 kB/s,188 毫秒,SEA,2025-12-26 17:58:11
移动,104.16.46.101,31 MB,4084 kB/s,163 毫秒,SEA,2025-12-26 17:52:07
移动,172.67.175.218,30 MB,3931 kB/s,164 毫秒,SEA,2025-12-26 17:52:07
联通,104.16.125.203,27 MB,3552 kB/s,137 毫秒,SJC,2025-12-26 17:53:16
联通,104.18.142.170,27 MB,3564 kB/s,133 毫秒,SJC,2025-12-26 17:53:16
联通,104.16.127.127,65 MB,8359 kB/s,135 毫秒,SJC,2025-12-26 18:01:19
联通,104.17.237.147,26 MB,3397 kB/s,134 毫秒,SJC,2025-12-26 17:53:16
联通,104.16.223.196,27 MB,3486 kB/s,135 毫秒,SJC,2025-12-26 17:53:16
电信,104.18.38.212,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-26 17:51:29
电信,172.64.34.96,25 MB,3287 kB/s,67 毫秒,SIN,2025-12-26 17:51:29
电信,172.64.35.123,26 MB,3376 kB/s,66 毫秒,SIN,2025-12-26 17:51:29
电信,172.64.33.167,25 MB,3260 kB/s,67 毫秒,SIN,2025-12-26 17:51:29
电信,172.64.149.5,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-26 17:51:29
