线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.19,30 MB,3966 kB/s,195 毫秒,SEA,2025-12-18 17:36:18
移动,104.18.77.244,38 MB,4956 kB/s,201 毫秒,SEA,2025-12-18 17:25:17
移动,172.67.159.7,44 MB,5706 kB/s,172 毫秒,SEA,2025-12-18 17:32:05
移动,104.21.29.177,37 MB,4836 kB/s,167 毫秒,SEA,2025-12-18 17:32:05
移动,104.19.175.7,30 MB,3881 kB/s,193 毫秒,SEA,2025-12-18 17:36:18
联通,104.18.95.149,51 MB,6583 kB/s,133 毫秒,SJC,2025-12-18 17:21:24
联通,104.16.30.106,26 MB,3437 kB/s,134 毫秒,SJC,2025-12-18 17:13:24
联通,104.17.190.243,26 MB,3412 kB/s,134 毫秒,SJC,2025-12-18 17:21:24
联通,104.17.15.119,28 MB,3619 kB/s,133 毫秒,SJC,2025-12-18 17:13:24
联通,104.18.94.144,26 MB,3328 kB/s,134 毫秒,SJC,2025-12-18 17:13:24
电信,172.64.35.231,35 MB,4483 kB/s,68 毫秒,SIN,2025-12-18 17:26:37
电信,104.18.45.91,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-18 17:26:37
电信,104.18.34.189,25 MB,3201 kB/s,67 毫秒,SIN,2025-12-18 17:26:37
电信,172.64.158.172,25 MB,3220 kB/s,66 毫秒,SIN,2025-12-18 17:26:37
电信,172.64.33.154,25 MB,3233 kB/s,67 毫秒,SIN,2025-12-18 17:26:37
