线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.203,29 MB,3735 kB/s,173 毫秒,SEA,2025-11-22 03:55:02
移动,172.67.159.164,29 MB,3722 kB/s,167 毫秒,SEA,2025-11-22 03:55:02
移动,104.16.13.62,31 MB,3977 kB/s,187 毫秒,SEA,2025-11-22 04:01:22
移动,104.18.191.175,24 MB,3158 kB/s,81 毫秒,SEA,2025-11-22 04:04:05
移动,104.17.237.65,29 MB,3798 kB/s,169 毫秒,SEA,2025-11-22 04:04:05
联通,104.18.239.214,40 MB,5211 kB/s,153 毫秒,SJC,2025-11-22 03:52:05
联通,104.17.190.203,67 MB,8693 kB/s,140 毫秒,SJC,2025-11-22 03:56:34
联通,104.17.78.91,30 MB,3869 kB/s,156 毫秒,SJC,2025-11-22 03:52:05
联通,104.16.189.124,27 MB,3557 kB/s,138 毫秒,SJC,2025-11-22 03:56:34
联通,104.19.237.96,48 MB,6235 kB/s,157 毫秒,SJC,2025-11-22 03:52:05
电信,104.17.238.182,28 MB,3679 kB/s,168 毫秒,SJC,2025-11-22 03:51:24
电信,104.17.190.159,29 MB,3720 kB/s,172 毫秒,SJC,2025-11-22 03:51:24
电信,104.17.174.250,29 MB,3724 kB/s,171 毫秒,SJC,2025-11-22 03:51:24
电信,104.19.205.216,27 MB,3561 kB/s,172 毫秒,SJC,2025-11-22 03:51:24
电信,104.19.46.48,30 MB,3874 kB/s,175 毫秒,SJC,2025-11-22 04:01:37
