线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.208,29 MB,3752 kB/s,173 毫秒,SJC,2025-10-13 10:25:00
移动,104.18.13.235,74 MB,9491 kB/s,172 毫秒,SEA,2025-10-13 10:25:00
移动,104.17.237.102,43 MB,5535 kB/s,192 毫秒,SEA,2025-10-13 10:27:27
移动,104.16.173.5,40 MB,5171 kB/s,188 毫秒,SJC,2025-10-13 10:27:27
移动,104.16.63.46,61 MB,7934 kB/s,164 毫秒,SEA,2025-10-13 10:34:00
联通,104.16.207.104,27 MB,3488 kB/s,133 毫秒,SJC,2025-10-13 10:24:13
联通,104.21.238.21,28 MB,3586 kB/s,152 毫秒,SJC,2025-10-13 10:34:46
联通,104.18.190.183,28 MB,3584 kB/s,134 毫秒,SJC,2025-10-13 10:24:13
联通,104.18.141.137,29 MB,3752 kB/s,155 毫秒,SJC,2025-10-13 10:34:46
联通,104.17.31.196,28 MB,3663 kB/s,149 毫秒,SJC,2025-10-13 10:26:50
