线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.28,40 MB,5136 kB/s,192 毫秒,SEA,2025-12-13 03:55:17
移动,172.67.77.34,31 MB,4005 kB/s,191 毫秒,SEA,2025-12-13 03:55:17
移动,104.21.237.97,30 MB,3967 kB/s,186 毫秒,SEA,2025-12-13 03:55:17
移动,172.67.173.100,36 MB,4703 kB/s,161 毫秒,SEA,2025-12-13 03:57:10
移动,104.18.15.236,48 MB,6270 kB/s,172 毫秒,SEA,2025-12-13 03:57:10
联通,104.18.207.140,27 MB,3498 kB/s,135 毫秒,SJC,2025-12-13 03:51:47
联通,104.16.78.216,25 MB,3309 kB/s,135 毫秒,SJC,2025-12-13 03:51:47
联通,104.16.77.42,72 MB,9285 kB/s,133 毫秒,SJC,2025-12-13 04:00:48
联通,104.16.47.118,28 MB,3631 kB/s,136 毫秒,SJC,2025-12-13 03:51:47
联通,104.17.47.116,65 MB,8345 kB/s,135 毫秒,SJC,2025-12-13 04:00:48
电信,104.18.33.127,25 MB,3222 kB/s,114 毫秒,SIN,2025-12-13 03:51:47
电信,104.18.44.119,27 MB,3475 kB/s,113 毫秒,SIN,2025-12-13 03:51:47
电信,104.18.41.207,26 MB,3420 kB/s,113 毫秒,SIN,2025-12-13 03:51:47
电信,172.64.34.25,66 MB,8502 kB/s,113 毫秒,SIN,2025-12-13 03:51:47
电信,104.18.36.16,26 MB,3455 kB/s,114 毫秒,SIN,2025-12-13 03:51:47
