线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.74,8 MB,1077 kB/s,170 毫秒,SEA,2025-05-13 20:14:56
移动,104.16.47.10,5 MB,648 kB/s,166 毫秒,SEA,2025-05-13 20:14:56
移动,104.17.239.127,29 MB,3782 kB/s,163 毫秒,SEA,2025-05-13 20:21:44
移动,172.67.175.124,1 MB,213 kB/s,161 毫秒,SEA,2025-05-13 20:14:56
移动,104.16.46.124,31 MB,4028 kB/s,189 毫秒,SEA,2025-05-13 20:13:08
联通,104.20.190.23,28 MB,3676 kB/s,178 毫秒,LAX,2025-05-13 20:16:13
联通,104.19.253.236,30 MB,3866 kB/s,160 毫秒,SJC,2025-05-13 20:13:51
联通,172.66.45.105,29 MB,3799 kB/s,175 毫秒,LAX,2025-05-13 20:09:04
联通,104.25.238.17,28 MB,3651 kB/s,176 毫秒,LAX,2025-05-13 20:09:04
联通,104.17.62.250,30 MB,3868 kB/s,156 毫秒,SJC,2025-05-13 20:13:51
电信,104.16.93.97,28 MB,3682 kB/s,158 毫秒,SJC,2025-05-13 20:13:22
电信,104.17.45.80,29 MB,3750 kB/s,159 毫秒,SJC,2025-05-13 20:13:22
电信,104.16.95.147,33 MB,4289 kB/s,159 毫秒,SJC,2025-05-13 20:13:22
电信,172.64.94.253,28 MB,3709 kB/s,161 毫秒,SJC,2025-05-13 20:21:21
电信,104.17.205.238,28 MB,3589 kB/s,161 毫秒,SJC,2025-05-13 20:13:22
