线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.15,28 MB,3639 kB/s,166 毫秒,SEA,2025-12-02 04:54:03
移动,172.67.79.63,54 MB,6959 kB/s,163 毫秒,SEA,2025-12-02 04:45:04
移动,104.25.253.181,30 MB,3924 kB/s,174 毫秒,LHR,2025-12-02 04:41:23
移动,172.67.175.238,48 MB,6161 kB/s,163 毫秒,SEA,2025-12-02 04:45:04
移动,104.18.13.121,28 MB,3664 kB/s,170 毫秒,SEA,2025-12-02 04:54:03
联通,104.17.62.138,27 MB,3546 kB/s,133 毫秒,SJC,2025-12-02 04:50:35
联通,104.18.254.30,60 MB,7688 kB/s,136 毫秒,SJC,2025-12-02 04:42:35
联通,104.21.239.81,27 MB,3498 kB/s,133 毫秒,SJC,2025-12-02 04:42:35
联通,104.16.221.161,26 MB,3431 kB/s,136 毫秒,SJC,2025-12-02 04:42:35
联通,104.16.253.117,29 MB,3750 kB/s,155 毫秒,SJC,2025-12-02 04:50:08
电信,172.64.148.233,25 MB,3314 kB/s,69 毫秒,SIN,2025-12-02 04:51:52
电信,104.18.42.94,70 MB,9011 kB/s,69 毫秒,SIN,2025-12-02 04:51:52
电信,104.18.37.190,24 MB,3166 kB/s,68 毫秒,SIN,2025-12-02 04:51:52
电信,104.18.41.236,25 MB,3210 kB/s,68 毫秒,SIN,2025-12-02 04:51:52
电信,172.64.154.76,66 MB,8495 kB/s,70 毫秒,SIN,2025-12-02 04:51:52
