线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.109,30 MB,3966 kB/s,194 毫秒,SEA,2025-05-24 08:02:03
移动,104.18.77.229,28 MB,3629 kB/s,158 毫秒,SEA,2025-05-24 07:54:45
移动,104.18.15.146,27 MB,3583 kB/s,158 毫秒,SEA,2025-05-24 08:01:41
移动,104.16.61.66,29 MB,3806 kB/s,189 毫秒,SEA,2025-05-24 08:02:03
移动,104.22.63.87,29 MB,3771 kB/s,167 毫秒,SEA,2025-05-24 07:54:45
联通,104.18.141.49,26 MB,3423 kB/s,135 毫秒,SJC,2025-05-24 07:55:18
联通,104.17.79.133,27 MB,3525 kB/s,133 毫秒,SJC,2025-05-24 07:55:18
联通,104.18.175.231,34 MB,4397 kB/s,155 毫秒,SJC,2025-05-24 08:01:15
联通,104.18.189.156,23 MB,2998 kB/s,156 毫秒,SJC,2025-05-24 08:01:15
联通,104.18.254.116,22 MB,2875 kB/s,162 毫秒,SJC,2025-05-24 08:01:15
电信,104.18.253.97,27 MB,3480 kB/s,149 毫秒,SJC,2025-05-24 08:00:13
电信,104.16.63.165,28 MB,3696 kB/s,151 毫秒,SJC,2025-05-24 08:00:13
电信,104.19.111.34,27 MB,3542 kB/s,152 毫秒,SJC,2025-05-24 08:00:13
电信,104.16.110.149,28 MB,3629 kB/s,149 毫秒,SJC,2025-05-24 08:00:13
电信,104.18.38.105,29 MB,3792 kB/s,152 毫秒,SJC,2025-05-24 08:00:13
