线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.68,29 MB,3809 kB/s,172 毫秒,SJC,2025-06-20 14:34:43
移动,104.19.173.108,29 MB,3777 kB/s,168 毫秒,SEA,2025-06-20 14:27:41
移动,104.16.126.124,30 MB,3852 kB/s,171 毫秒,SJC,2025-06-20 14:34:43
移动,104.22.30.88,30 MB,3889 kB/s,196 毫秒,SJC,2025-06-20 14:31:08
移动,104.16.94.220,29 MB,3786 kB/s,184 毫秒,SJC,2025-06-20 14:34:43
联通,172.67.45.87,28 MB,3664 kB/s,165 毫秒,LAX,2025-06-20 14:34:41
联通,104.17.31.183,29 MB,3751 kB/s,142 毫秒,SJC,2025-06-20 14:38:18
联通,104.24.30.213,31 MB,4083 kB/s,188 毫秒,LAX,2025-06-20 14:38:13
联通,104.17.109.106,32 MB,4210 kB/s,165 毫秒,SJC,2025-06-20 14:34:41
联通,104.17.79.206,27 MB,3468 kB/s,139 毫秒,SJC,2025-06-20 14:38:18
电信,104.18.126.58,30 MB,3883 kB/s,169 毫秒,LAX,2025-06-20 14:31:55
电信,104.21.237.133,34 MB,4353 kB/s,187 毫秒,LAX,2025-06-20 14:31:55
电信,104.19.109.36,35 MB,4494 kB/s,165 毫秒,SJC,2025-06-20 14:38:53
电信,104.21.238.171,31 MB,3985 kB/s,171 毫秒,LAX,2025-06-20 14:38:53
电信,104.19.127.99,35 MB,4579 kB/s,161 毫秒,SJC,2025-06-20 14:38:53
