线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.213,30 MB,3930 kB/s,187 毫秒,SEA,2025-05-29 17:07:03
移动,104.18.14.165,28 MB,3662 kB/s,174 毫秒,SEA,2025-05-29 17:02:46
移动,104.18.77.129,30 MB,3917 kB/s,188 毫秒,SEA,2025-05-29 16:58:07
移动,104.16.62.103,28 MB,3709 kB/s,171 毫秒,SEA,2025-05-29 17:02:46
移动,172.67.157.9,27 MB,3568 kB/s,182 毫秒,SEA,2025-05-29 16:55:46
联通,104.18.93.84,28 MB,3638 kB/s,153 毫秒,SJC,2025-05-29 17:04:56
联通,104.17.141.188,31 MB,4019 kB/s,157 毫秒,SJC,2025-05-29 16:57:17
联通,104.18.143.99,29 MB,3774 kB/s,160 毫秒,SJC,2025-05-29 17:01:41
联通,104.18.207.9,28 MB,3636 kB/s,144 毫秒,SJC,2025-05-29 16:57:54
联通,104.17.95.135,27 MB,3572 kB/s,147 毫秒,SJC,2025-05-29 17:04:56
电信,104.16.126.160,28 MB,3691 kB/s,167 毫秒,LAX,2025-05-29 16:56:59
电信,104.18.127.54,29 MB,3777 kB/s,170 毫秒,LAX,2025-05-29 16:56:59
电信,104.16.126.3,38 MB,4882 kB/s,165 毫秒,LAX,2025-05-29 17:05:22
电信,104.19.254.76,28 MB,3692 kB/s,165 毫秒,LAX,2025-05-29 16:56:59
电信,172.67.159.147,33 MB,4291 kB/s,209 毫秒,AMS,2025-05-29 16:56:59
