线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.47,24 MB,3193 kB/s,203 毫秒,SJC,2025-07-17 20:23:25
移动,104.18.221.119,25 MB,3267 kB/s,193 毫秒,SJC,2025-07-17 20:27:33
移动,104.16.175.60,56 MB,7221 kB/s,190 毫秒,SJC,2025-07-17 20:27:33
移动,104.17.15.246,26 MB,3410 kB/s,205 毫秒,SJC,2025-07-17 20:23:25
移动,104.17.45.72,16 MB,2169 kB/s,203 毫秒,SJC,2025-07-17 20:14:16
联通,104.27.61.165,29 MB,3716 kB/s,182 毫秒,LAX,2025-07-17 20:19:17
联通,104.19.206.145,31 MB,4045 kB/s,168 毫秒,LAX,2025-07-17 20:17:38
联通,104.18.46.143,27 MB,3471 kB/s,165 毫秒,LAX,2025-07-17 20:24:51
联通,172.64.38.57,29 MB,3746 kB/s,169 毫秒,LAX,2025-07-17 20:24:51
联通,104.18.45.167,28 MB,3680 kB/s,170 毫秒,LAX,2025-07-17 20:17:38
电信,172.64.40.164,29 MB,3817 kB/s,173 毫秒,LAX,2025-07-17 20:19:20
电信,104.16.127.21,36 MB,4706 kB/s,191 毫秒,LAX,2025-07-17 20:19:20
电信,104.19.143.150,19 MB,2512 kB/s,189 毫秒,LAX,2025-07-17 20:21:04
电信,104.21.13.96,37 MB,4784 kB/s,206 毫秒,AMS,2025-07-17 20:19:20
电信,104.19.126.238,21 MB,2805 kB/s,260 毫秒,SJC,2025-07-17 20:21:04
