线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.224,43 MB,5568 kB/s,204 毫秒,SJC,2025-10-02 20:09:42
移动,104.24.95.43,17 MB,2234 kB/s,202 毫秒,LAX,2025-10-02 20:07:24
移动,172.67.206.83,31 MB,4030 kB/s,227 毫秒,LHR,2025-10-02 20:14:59
移动,172.67.255.200,11 MB,1513 kB/s,210 毫秒,LAX,2025-10-02 20:17:53
移动,104.18.127.61,20 MB,2564 kB/s,205 毫秒,LHR,2025-10-02 20:09:42
联通,104.17.174.30,27 MB,3583 kB/s,144 毫秒,SJC,2025-10-02 20:16:49
联通,104.19.174.79,27 MB,3579 kB/s,152 毫秒,SJC,2025-10-02 20:16:49
联通,172.64.38.127,24 MB,3182 kB/s,83 毫秒,SIN,2025-10-02 20:09:16
联通,104.17.158.224,27 MB,3508 kB/s,152 毫秒,SJC,2025-10-02 20:16:49
联通,104.18.255.197,51 MB,6546 kB/s,132 毫秒,SJC,2025-10-02 20:06:05
