线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.104,28 MB,3629 kB/s,166 毫秒,SEA,2025-05-15 12:03:46
移动,104.18.78.131,28 MB,3656 kB/s,164 毫秒,SEA,2025-05-15 12:03:46
移动,104.16.46.173,29 MB,3811 kB/s,172 毫秒,SEA,2025-05-15 12:03:46
移动,104.17.254.184,27 MB,3479 kB/s,163 毫秒,SEA,2025-05-15 11:56:44
移动,104.18.189.25,31 MB,3991 kB/s,187 毫秒,SEA,2025-05-15 12:03:08
联通,104.24.190.240,29 MB,3765 kB/s,172 毫秒,LAX,2025-05-15 12:08:10
联通,104.17.174.87,22 MB,2926 kB/s,156 毫秒,SJC,2025-05-15 12:00:55
联通,104.19.110.11,29 MB,3761 kB/s,175 毫秒,LAX,2025-05-15 12:01:10
联通,104.18.190.55,28 MB,3650 kB/s,148 毫秒,SJC,2025-05-15 12:01:10
联通,104.27.93.177,28 MB,3638 kB/s,167 毫秒,LAX,2025-05-15 12:08:10
电信,104.19.253.144,27 MB,3520 kB/s,178 毫秒,LAX,2025-05-15 11:56:38
电信,104.18.30.81,27 MB,3521 kB/s,179 毫秒,LAX,2025-05-15 12:09:35
电信,104.19.141.33,27 MB,3484 kB/s,187 毫秒,LAX,2025-05-15 12:09:35
电信,104.18.30.156,28 MB,3677 kB/s,185 毫秒,LAX,2025-05-15 12:02:40
电信,104.18.31.28,28 MB,3676 kB/s,187 毫秒,LAX,2025-05-15 12:09:35
