线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.174.123,26 MB,3447 kB/s,139 毫秒,SJC,2026-01-20 05:52:56
联通,104.19.173.221,27 MB,3461 kB/s,138 毫秒,SJC,2026-01-20 05:52:56
联通,104.18.174.63,72 MB,9252 kB/s,136 毫秒,SJC,2026-01-20 06:01:57
联通,104.17.254.192,43 MB,5629 kB/s,136 毫秒,SJC,2026-01-20 06:01:57
联通,104.17.94.4,27 MB,3546 kB/s,138 毫秒,SJC,2026-01-20 06:01:57
电信,172.64.153.117,25 MB,3300 kB/s,67 毫秒,SIN,2026-01-20 05:51:57
电信,172.64.151.240,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-20 05:51:57
电信,104.18.40.55,25 MB,3309 kB/s,67 毫秒,SIN,2026-01-20 05:51:57
电信,104.18.46.53,46 MB,5968 kB/s,66 毫秒,SIN,2026-01-20 05:51:57
电信,172.64.155.19,24 MB,3114 kB/s,66 毫秒,SIN,2026-01-20 05:51:57
