线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.23,64 MB,8199 kB/s,181 毫秒,SJC,2025-07-18 11:07:43
移动,104.16.191.33,46 MB,6012 kB/s,188 毫秒,SJC,2025-07-18 10:58:46
移动,104.17.45.28,37 MB,4803 kB/s,194 毫秒,SJC,2025-07-18 11:09:25
移动,172.67.222.86,40 MB,5133 kB/s,187 毫秒,SJC,2025-07-18 11:07:43
移动,104.16.221.238,31 MB,4053 kB/s,179 毫秒,SJC,2025-07-18 11:00:28
联通,104.16.78.92,31 MB,4035 kB/s,156 毫秒,SJC,2025-07-18 11:12:01
联通,172.64.33.203,28 MB,3688 kB/s,165 毫秒,LAX,2025-07-18 10:59:42
联通,104.19.254.248,29 MB,3738 kB/s,160 毫秒,SJC,2025-07-18 11:11:17
联通,104.18.40.179,28 MB,3597 kB/s,164 毫秒,LAX,2025-07-18 10:59:42
联通,104.18.239.197,49 MB,6289 kB/s,161 毫秒,SJC,2025-07-18 11:03:07
电信,104.19.254.243,28 MB,3693 kB/s,166 毫秒,LAX,2025-07-18 10:58:36
电信,104.19.126.251,31 MB,4036 kB/s,170 毫秒,SJC,2025-07-18 10:58:36
电信,172.64.40.248,29 MB,3812 kB/s,166 毫秒,LAX,2025-07-18 10:58:36
电信,104.18.30.158,28 MB,3686 kB/s,172 毫秒,LAX,2025-07-18 10:58:36
电信,104.19.254.19,30 MB,3852 kB/s,159 毫秒,LAX,2025-07-18 11:07:14
