线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.245,14 MB,1918 kB/s,177 毫秒,LAX,2025-10-14 22:56:47
移动,104.24.175.36,16 MB,2153 kB/s,178 毫秒,LAX,2025-10-14 22:56:47
移动,104.25.29.182,41 MB,5296 kB/s,219 毫秒,LAX,2025-10-14 22:51:43
移动,172.67.205.210,24 MB,3179 kB/s,227 毫秒,LHR,2025-10-14 22:58:35
移动,104.17.45.53,11 MB,1533 kB/s,197 毫秒,SJC,2025-10-14 22:51:43
联通,104.17.13.107,28 MB,3584 kB/s,138 毫秒,SJC,2025-10-14 22:55:49
联通,104.18.34.163,36 MB,4625 kB/s,86 毫秒,SIN,2025-10-14 22:54:29
联通,104.18.37.51,32 MB,4218 kB/s,171 毫秒,LAX,2025-10-14 22:52:46
联通,104.19.157.188,47 MB,6048 kB/s,139 毫秒,SJC,2025-10-14 22:47:29
联通,172.64.147.193,25 MB,3289 kB/s,84 毫秒,SIN,2025-10-14 22:54:29
