线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.18,23 MB,3001 kB/s,231 毫秒,LAX,2025-08-02 17:50:24
移动,104.19.191.223,28 MB,3603 kB/s,203 毫秒,SJC,2025-08-02 17:58:17
移动,104.19.141.158,25 MB,3228 kB/s,208 毫秒,LAX,2025-08-02 17:49:03
移动,172.66.141.32,34 MB,4441 kB/s,211 毫秒,LAX,2025-08-02 17:49:03
移动,104.16.206.78,29 MB,3828 kB/s,185 毫秒,SJC,2025-08-02 17:57:40
联通,104.18.207.56,37 MB,4742 kB/s,141 毫秒,SJC,2025-08-02 17:53:12
联通,172.67.94.50,28 MB,3698 kB/s,168 毫秒,LAX,2025-08-02 17:59:42
联通,104.24.13.135,29 MB,3768 kB/s,171 毫秒,LAX,2025-08-02 17:52:40
联通,172.66.158.52,29 MB,3740 kB/s,170 毫秒,LAX,2025-08-02 17:52:40
联通,104.24.46.198,48 MB,6258 kB/s,187 毫秒,LAX,2025-08-02 17:56:06
电信,104.19.13.192,39 MB,5014 kB/s,184 毫秒,SJC,2025-08-02 17:47:19
电信,104.19.14.175,41 MB,5260 kB/s,211 毫秒,SJC,2025-08-02 17:52:06
电信,104.19.63.247,32 MB,4120 kB/s,185 毫秒,SJC,2025-08-02 17:47:19
电信,172.65.221.150,1 MB,163 kB/s,195 毫秒,SJC,2025-08-02 17:52:06
电信,104.16.46.40,33 MB,4229 kB/s,203 毫秒,SJC,2025-08-02 17:52:06
