线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.94,39 MB,5076 kB/s,167 毫秒,SEA,2025-12-17 17:10:05
移动,172.66.45.240,27 MB,3557 kB/s,167 毫秒,SEA,2025-12-17 17:18:59
移动,104.16.13.158,45 MB,5828 kB/s,119 毫秒,SEA,2025-12-17 17:18:59
移动,104.17.237.160,28 MB,3640 kB/s,173 毫秒,SEA,2025-12-17 17:10:05
移动,172.67.79.206,30 MB,3916 kB/s,164 毫秒,SEA,2025-12-17 17:18:59
联通,104.18.111.158,27 MB,3494 kB/s,137 毫秒,SJC,2025-12-17 17:11:21
联通,104.16.222.142,27 MB,3571 kB/s,135 毫秒,SJC,2025-12-17 17:11:21
联通,104.18.223.51,67 MB,8645 kB/s,138 毫秒,SJC,2025-12-17 17:19:22
联通,104.17.30.111,61 MB,7893 kB/s,134 毫秒,SJC,2025-12-17 17:19:22
联通,104.16.79.64,69 MB,8872 kB/s,135 毫秒,SJC,2025-12-17 17:19:22
电信,172.64.152.109,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-17 17:26:47
电信,172.64.38.129,24 MB,3153 kB/s,67 毫秒,SIN,2025-12-17 17:26:47
电信,104.18.37.230,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-17 17:26:47
电信,104.18.36.38,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-17 17:26:47
电信,172.64.145.43,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-17 17:26:47
