线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.248,31 MB,4002 kB/s,192 毫秒,SEA,2025-10-30 12:05:18
移动,104.18.77.145,28 MB,3705 kB/s,168 毫秒,SEA,2025-10-30 11:57:41
移动,104.24.157.54,29 MB,3779 kB/s,183 毫秒,LAX,2025-10-30 12:04:46
移动,104.21.29.122,28 MB,3634 kB/s,161 毫秒,SEA,2025-10-30 12:03:01
移动,104.18.78.104,38 MB,4913 kB/s,191 毫秒,SEA,2025-10-30 11:55:23
联通,104.18.190.89,28 MB,3617 kB/s,149 毫秒,SJC,2025-10-30 11:57:41
联通,104.19.175.117,27 MB,3521 kB/s,159 毫秒,LAX,2025-10-30 12:01:05
联通,104.21.239.54,51 MB,6584 kB/s,137 毫秒,SJC,2025-10-30 12:06:03
联通,104.18.95.80,27 MB,3568 kB/s,143 毫秒,LAX,2025-10-30 12:06:03
联通,172.64.32.242,29 MB,3758 kB/s,165 毫秒,LAX,2025-10-30 11:57:41
电信,104.21.46.81,30 MB,3926 kB/s,208 毫秒,AMS,2025-10-30 12:01:24
电信,104.18.255.199,37 MB,4863 kB/s,181 毫秒,LAX,2025-10-30 12:01:24
电信,104.16.255.50,69 MB,8906 kB/s,171 毫秒,SJC,2025-10-30 12:01:24
电信,104.16.94.37,43 MB,5506 kB/s,174 毫秒,SJC,2025-10-30 12:01:24
电信,104.17.189.2,33 MB,4310 kB/s,175 毫秒,SJC,2025-10-30 12:01:24
