线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.33,31 MB,4007 kB/s,176 毫秒,SEA,2025-10-17 03:53:38
移动,104.16.46.106,22 MB,2891 kB/s,173 毫秒,SEA,2025-10-17 03:46:49
移动,172.67.77.6,40 MB,5138 kB/s,179 毫秒,SEA,2025-10-17 03:49:17
移动,104.18.13.124,29 MB,3734 kB/s,178 毫秒,SEA,2025-10-17 03:53:38
移动,104.18.63.20,30 MB,3917 kB/s,172 毫秒,SEA,2025-10-17 03:49:17
联通,104.19.159.8,29 MB,3713 kB/s,154 毫秒,LAX,2025-10-17 03:42:45
联通,104.19.237.212,29 MB,3758 kB/s,136 毫秒,LAX,2025-10-17 03:54:40
联通,104.18.95.108,30 MB,3907 kB/s,161 毫秒,LAX,2025-10-17 03:49:43
联通,104.21.239.249,29 MB,3824 kB/s,166 毫秒,SJC,2025-10-17 03:46:05
联通,104.17.47.78,54 MB,6969 kB/s,135 毫秒,SJC,2025-10-17 03:46:43
