线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.16,8 MB,1027 kB/s,197 毫秒,SJC,2025-07-22 00:12:03
移动,104.18.111.180,9 MB,1269 kB/s,197 毫秒,SJC,2025-07-22 00:13:26
移动,104.24.206.230,14 MB,1916 kB/s,217 毫秒,LAX,2025-07-22 00:01:30
移动,104.24.206.49,21 MB,2706 kB/s,215 毫秒,LAX,2025-07-22 00:12:03
移动,104.24.205.182,2 MB,340 kB/s,234 毫秒,LAX,2025-07-22 00:04:28
联通,172.64.159.22,10 MB,1310 kB/s,268 毫秒,LAX,2025-07-22 00:15:46
联通,104.27.31.17,10 MB,1297 kB/s,184 毫秒,LAX,2025-07-22 00:13:28
联通,104.21.30.142,12 MB,1651 kB/s,176 毫秒,SEA,2025-07-22 00:06:08
联通,104.16.191.196,17 MB,2269 kB/s,236 毫秒,SJC,2025-07-22 00:15:46
联通,104.25.95.218,13 MB,1788 kB/s,185 毫秒,LAX,2025-07-22 00:13:28
电信,104.21.237.188,31 MB,3987 kB/s,181 毫秒,SEA,2025-07-22 00:01:48
电信,172.67.237.229,28 MB,3690 kB/s,216 毫秒,AMS,2025-07-22 00:08:56
电信,104.16.207.198,7 MB,967 kB/s,303 毫秒,SJC,2025-07-22 00:09:11
电信,172.64.94.199,34 MB,4379 kB/s,188 毫秒,SEA,2025-07-22 00:08:56
电信,104.18.57.8,33 MB,4338 kB/s,185 毫秒,SJC,2025-07-22 00:08:56
