线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.76,30 MB,3862 kB/s,192 毫秒,SEA,2025-12-16 03:49:17
移动,104.21.238.92,28 MB,3636 kB/s,164 毫秒,SEA,2025-12-16 03:58:02
移动,104.16.61.198,31 MB,4042 kB/s,196 毫秒,SEA,2025-12-16 04:00:15
移动,104.17.239.113,29 MB,3779 kB/s,161 毫秒,SEA,2025-12-16 03:58:02
移动,104.21.30.80,31 MB,4006 kB/s,192 毫秒,SEA,2025-12-16 03:49:17
联通,104.18.207.140,42 MB,5428 kB/s,136 毫秒,SJC,2025-12-16 04:01:09
联通,104.17.191.5,27 MB,3577 kB/s,133 毫秒,SJC,2025-12-16 03:53:08
联通,104.17.190.120,27 MB,3489 kB/s,134 毫秒,SJC,2025-12-16 04:01:09
联通,104.21.239.45,26 MB,3356 kB/s,135 毫秒,SJC,2025-12-16 03:53:08
联通,104.17.79.230,26 MB,3438 kB/s,138 毫秒,SJC,2025-12-16 04:01:09
电信,104.18.46.101,64 MB,8315 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,172.64.34.195,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,172.64.153.197,25 MB,3224 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,104.18.35.45,42 MB,5463 kB/s,66 毫秒,SIN,2025-12-16 04:02:17
电信,104.18.38.229,68 MB,8823 kB/s,67 毫秒,SIN,2025-12-16 04:02:17
