线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.60,27 MB,3538 kB/s,188 毫秒,SEA,2025-10-21 21:23:15
移动,104.18.109.82,23 MB,3025 kB/s,203 毫秒,SJC,2025-10-21 21:14:43
移动,104.17.14.26,13 MB,1715 kB/s,200 毫秒,SJC,2025-10-21 21:16:48
移动,104.16.61.82,22 MB,2832 kB/s,168 毫秒,SEA,2025-10-21 21:16:48
移动,172.67.190.196,29 MB,3740 kB/s,182 毫秒,LAX,2025-10-21 21:16:48
联通,104.19.238.139,27 MB,3458 kB/s,152 毫秒,SJC,2025-10-21 21:21:06
联通,104.18.238.78,30 MB,3883 kB/s,146 毫秒,SJC,2025-10-21 21:13:42
联通,104.25.175.176,54 MB,6927 kB/s,197 毫秒,LAX,2025-10-21 21:20:28
联通,104.18.158.125,27 MB,3487 kB/s,149 毫秒,SJC,2025-10-21 21:21:06
联通,104.16.207.246,26 MB,3424 kB/s,134 毫秒,SJC,2025-10-21 21:24:11
