线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.74,23 MB,3013 kB/s,167 毫秒,SJC,2025-12-27 14:51:00
移动,172.67.191.239,21 MB,2716 kB/s,192 毫秒,LAX,2025-12-27 14:51:00
移动,104.21.239.252,28 MB,3592 kB/s,170 毫秒,SEA,2025-12-27 14:41:57
移动,104.21.93.50,28 MB,3603 kB/s,174 毫秒,SJC,2025-12-27 14:51:00
移动,172.67.142.182,25 MB,3291 kB/s,237 毫秒,LHR,2025-12-27 14:39:49
联通,104.18.255.124,66 MB,8542 kB/s,140 毫秒,SJC,2025-12-27 14:44:18
联通,104.16.46.53,26 MB,3420 kB/s,133 毫秒,SJC,2025-12-27 14:44:18
联通,104.16.205.80,27 MB,3582 kB/s,136 毫秒,SJC,2025-12-27 14:44:18
联通,104.18.223.57,27 MB,3522 kB/s,141 毫秒,SJC,2025-12-27 14:44:18
联通,104.18.141.5,28 MB,3683 kB/s,139 毫秒,SJC,2025-12-27 14:44:18
电信,104.18.33.251,38 MB,4940 kB/s,66 毫秒,SIN,2025-12-27 14:51:35
电信,104.18.40.119,24 MB,3106 kB/s,67 毫秒,SIN,2025-12-27 14:51:35
电信,172.64.40.80,11 MB,1520 kB/s,66 毫秒,SIN,2025-12-27 14:51:35
电信,104.18.36.100,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-27 14:51:35
电信,172.64.151.25,35 MB,4570 kB/s,67 毫秒,SIN,2025-12-27 14:51:35
