线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.181,4 MB,522 kB/s,213 毫秒,SJC,2025-07-09 23:59:25
移动,104.21.127.162,15 MB,2002 kB/s,230 毫秒,LAX,2025-07-09 23:49:06
移动,172.66.207.222,2 MB,372 kB/s,230 毫秒,LAX,2025-07-09 23:57:21
移动,104.20.14.223,12 MB,1545 kB/s,209 毫秒,LAX,2025-07-09 23:59:25
移动,104.24.223.177,2 MB,287 kB/s,230 毫秒,LAX,2025-07-09 23:49:06
联通,104.17.175.26,25 MB,3294 kB/s,211 毫秒,SJC,2025-07-09 23:48:01
联通,104.17.141.82,32 MB,4150 kB/s,212 毫秒,SJC,2025-07-09 23:59:25
联通,104.18.109.1,23 MB,3053 kB/s,217 毫秒,SJC,2025-07-09 23:59:25
联通,172.66.1.83,33 MB,4232 kB/s,211 毫秒,LAX,2025-07-09 23:49:35
联通,104.27.127.36,30 MB,3893 kB/s,228 毫秒,LAX,2025-07-09 23:48:12
电信,172.67.175.158,21 MB,2766 kB/s,238 毫秒,AMS,2025-07-10 00:00:28
电信,172.67.207.100,30 MB,3906 kB/s,217 毫秒,AMS,2025-07-09 23:54:55
电信,104.21.222.133,34 MB,4386 kB/s,220 毫秒,AMS,2025-07-09 23:59:53
电信,104.21.125.36,35 MB,4480 kB/s,225 毫秒,AMS,2025-07-09 23:59:53
电信,104.21.207.111,10 MB,1330 kB/s,216 毫秒,AMS,2025-07-09 23:54:55
