线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.142,19 MB,2552 kB/s,187 毫秒,SJC,2025-12-05 00:04:00
移动,104.16.14.53,12 MB,1557 kB/s,66 毫秒,SEA,2025-12-05 00:04:00
移动,104.21.45.227,23 MB,3026 kB/s,191 毫秒,SJC,2025-12-05 00:00:46
移动,104.17.253.203,23 MB,3016 kB/s,176 毫秒,SEA,2025-12-04 23:54:22
移动,104.17.79.162,23 MB,2968 kB/s,193 毫秒,SJC,2025-12-04 23:52:13
联通,104.17.141.3,28 MB,3639 kB/s,160 毫秒,SJC,2025-12-04 23:55:52
联通,104.17.95.56,63 MB,8189 kB/s,134 毫秒,SJC,2025-12-05 00:03:49
联通,104.18.173.137,49 MB,6348 kB/s,159 毫秒,SJC,2025-12-04 23:55:52
联通,104.16.175.196,49 MB,6352 kB/s,134 毫秒,SJC,2025-12-05 00:03:49
联通,104.18.94.12,30 MB,3840 kB/s,159 毫秒,SJC,2025-12-04 23:55:52
电信,104.18.44.173,23 MB,3052 kB/s,66 毫秒,SIN,2025-12-04 23:52:15
电信,104.18.42.119,24 MB,3168 kB/s,67 毫秒,SIN,2025-12-04 23:52:15
电信,172.64.151.30,25 MB,3264 kB/s,66 毫秒,SIN,2025-12-04 23:52:15
电信,172.64.151.236,12 MB,1560 kB/s,67 毫秒,SIN,2025-12-05 00:02:09
电信,104.18.37.92,16 MB,2169 kB/s,66 毫秒,SIN,2025-12-05 00:02:09
