线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.51,37 MB,4754 kB/s,168 毫秒,SEA,2025-11-02 11:53:52
移动,104.16.45.250,33 MB,4347 kB/s,196 毫秒,SEA,2025-11-02 11:55:58
移动,172.66.45.186,35 MB,4504 kB/s,168 毫秒,SEA,2025-11-02 12:02:53
移动,104.16.15.152,33 MB,4303 kB/s,199 毫秒,SEA,2025-11-02 11:55:58
移动,104.21.237.121,36 MB,4630 kB/s,168 毫秒,SEA,2025-11-02 12:02:53
联通,104.18.47.6,29 MB,3807 kB/s,164 毫秒,LAX,2025-11-02 12:00:47
联通,104.16.79.2,28 MB,3605 kB/s,151 毫秒,SJC,2025-11-02 11:53:43
联通,172.64.153.128,29 MB,3801 kB/s,164 毫秒,LAX,2025-11-02 12:00:47
联通,104.19.95.127,27 MB,3559 kB/s,170 毫秒,LAX,2025-11-02 12:00:47
联通,104.19.190.206,28 MB,3673 kB/s,148 毫秒,SJC,2025-11-02 12:00:47
