线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.201,33 MB,4235 kB/s,190 毫秒,LHR,2026-01-03 20:02:24
移动,104.18.29.214,30 MB,3893 kB/s,185 毫秒,LHR,2026-01-03 20:11:08
移动,104.19.239.136,32 MB,4125 kB/s,194 毫秒,LHR,2026-01-03 20:02:24
移动,104.18.31.48,30 MB,3899 kB/s,189 毫秒,LHR,2026-01-03 20:11:08
移动,172.67.141.72,12 MB,1548 kB/s,214 毫秒,LHR,2026-01-03 20:11:08
联通,104.17.109.238,31 MB,3980 kB/s,135 毫秒,SJC,2026-01-03 20:01:08
联通,104.17.126.182,8 MB,1083 kB/s,176 毫秒,SJC,2026-01-03 20:11:24
联通,104.18.78.207,30 MB,3927 kB/s,143 毫秒,SJC,2026-01-03 20:01:08
联通,104.16.143.172,29 MB,3786 kB/s,136 毫秒,SJC,2026-01-03 20:01:08
联通,104.16.143.181,30 MB,3943 kB/s,178 毫秒,SJC,2026-01-03 20:11:24
电信,104.18.42.134,23 MB,3028 kB/s,67 毫秒,SIN,2026-01-03 20:01:35
电信,172.64.35.61,26 MB,3328 kB/s,66 毫秒,SIN,2026-01-03 20:01:35
电信,104.18.32.106,23 MB,3011 kB/s,66 毫秒,SIN,2026-01-03 20:01:35
电信,104.18.46.80,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-03 20:01:35
电信,104.18.47.206,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-03 20:01:35
