线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.102,30 MB,3959 kB/s,192 毫秒,SEA,2025-11-20 03:26:21
移动,104.16.14.245,31 MB,4012 kB/s,189 毫秒,SEA,2025-11-20 03:26:21
移动,104.18.78.151,49 MB,6331 kB/s,165 毫秒,SEA,2025-11-20 03:19:04
移动,104.16.47.76,29 MB,3820 kB/s,189 毫秒,SEA,2025-11-20 03:15:24
移动,104.16.45.32,29 MB,3763 kB/s,173 毫秒,SEA,2025-11-20 03:19:04
联通,104.16.46.230,47 MB,6058 kB/s,155 毫秒,SJC,2025-11-20 03:20:03
联通,104.19.157.200,28 MB,3585 kB/s,138 毫秒,SJC,2025-11-20 03:13:16
联通,104.17.45.1,29 MB,3722 kB/s,155 毫秒,SJC,2025-11-20 03:20:03
联通,104.17.111.201,28 MB,3628 kB/s,153 毫秒,SJC,2025-11-20 03:20:03
联通,104.18.125.160,67 MB,8594 kB/s,132 毫秒,SJC,2025-11-20 03:13:16
