线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.245,27 MB,3458 kB/s,177 毫秒,SEA,2025-06-08 11:00:44
移动,104.17.254.107,30 MB,3914 kB/s,191 毫秒,SEA,2025-06-08 11:01:02
移动,104.19.174.187,28 MB,3655 kB/s,153 毫秒,SEA,2025-06-08 11:00:44
移动,104.22.62.197,27 MB,3552 kB/s,168 毫秒,SEA,2025-06-08 10:53:42
移动,104.21.238.33,31 MB,4013 kB/s,196 毫秒,SEA,2025-06-08 10:53:03
联通,104.16.46.139,29 MB,3828 kB/s,153 毫秒,SJC,2025-06-08 10:51:15
联通,104.18.47.6,28 MB,3672 kB/s,157 毫秒,LAX,2025-06-08 10:51:47
联通,104.18.142.184,29 MB,3758 kB/s,156 毫秒,SJC,2025-06-08 11:01:12
联通,104.17.221.211,27 MB,3489 kB/s,157 毫秒,SJC,2025-06-08 10:58:45
联通,104.16.63.130,29 MB,3787 kB/s,157 毫秒,SJC,2025-06-08 11:01:12
电信,104.19.109.178,31 MB,3973 kB/s,155 毫秒,SJC,2025-06-08 10:55:44
电信,104.16.238.39,34 MB,4427 kB/s,178 毫秒,SJC,2025-06-08 11:01:33
电信,172.67.158.233,30 MB,3904 kB/s,221 毫秒,AMS,2025-06-08 11:01:33
电信,104.18.127.89,30 MB,3904 kB/s,179 毫秒,LAX,2025-06-08 11:01:33
电信,104.19.29.157,32 MB,4119 kB/s,159 毫秒,SJC,2025-06-08 11:03:09
