线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.191,30 MB,3922 kB/s,174 毫秒,LHR,2026-01-10 19:58:32
移动,104.18.125.100,30 MB,3909 kB/s,195 毫秒,LHR,2026-01-10 19:58:32
移动,104.18.125.245,32 MB,4186 kB/s,185 毫秒,LHR,2026-01-10 20:06:40
移动,104.18.126.19,29 MB,3716 kB/s,195 毫秒,LHR,2026-01-10 20:06:40
移动,104.19.239.94,29 MB,3839 kB/s,187 毫秒,LHR,2026-01-10 20:06:40
联通,104.16.141.119,33 MB,4261 kB/s,236 毫秒,SJC,2026-01-10 20:02:17
联通,104.25.175.98,41 MB,5349 kB/s,211 毫秒,LAX,2026-01-10 20:02:17
联通,104.25.237.164,35 MB,4489 kB/s,214 毫秒,LAX,2026-01-10 20:10:09
联通,104.16.175.168,33 MB,4325 kB/s,235 毫秒,SJC,2026-01-10 20:02:17
联通,104.17.45.202,27 MB,3574 kB/s,234 毫秒,SJC,2026-01-10 20:02:17
电信,104.18.44.76,24 MB,3116 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
电信,172.64.158.161,24 MB,3166 kB/s,65 毫秒,SIN,2026-01-10 20:27:19
电信,104.18.40.107,25 MB,3262 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
电信,104.18.39.201,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
电信,104.18.43.202,17 MB,2274 kB/s,66 毫秒,SIN,2026-01-10 20:27:19
