线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.149,28 MB,3663 kB/s,158 毫秒,SEA,2025-06-21 04:56:46
移动,104.18.190.148,23 MB,3038 kB/s,101 毫秒,SEA,2025-06-21 04:49:45
移动,104.21.237.176,29 MB,3733 kB/s,178 毫秒,SEA,2025-06-21 04:56:46
移动,104.17.237.70,29 MB,3814 kB/s,175 毫秒,SEA,2025-06-21 04:56:46
移动,104.18.190.166,30 MB,3900 kB/s,186 毫秒,SEA,2025-06-21 04:54:00
联通,104.16.173.11,29 MB,3740 kB/s,182 毫秒,SJC,2025-06-21 04:45:31
联通,104.19.254.196,29 MB,3812 kB/s,159 毫秒,SJC,2025-06-21 04:46:39
联通,104.17.61.195,23 MB,2988 kB/s,155 毫秒,SJC,2025-06-21 04:56:32
联通,104.16.174.208,28 MB,3654 kB/s,153 毫秒,SJC,2025-06-21 04:59:43
联通,172.64.40.97,29 MB,3825 kB/s,175 毫秒,LAX,2025-06-21 04:45:31
电信,104.17.95.74,28 MB,3610 kB/s,152 毫秒,SJC,2025-06-21 04:55:17
电信,104.17.223.238,27 MB,3495 kB/s,154 毫秒,SJC,2025-06-21 04:47:08
电信,104.18.15.11,29 MB,3769 kB/s,151 毫秒,SJC,2025-06-21 04:55:17
电信,104.16.221.169,28 MB,3711 kB/s,151 毫秒,SJC,2025-06-21 04:47:08
电信,104.17.189.220,28 MB,3673 kB/s,152 毫秒,SJC,2025-06-21 04:47:08
