线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.86,30 MB,3897 kB/s,189 毫秒,SEA,2025-05-10 07:04:12
移动,104.18.191.107,28 MB,3668 kB/s,166 毫秒,SEA,2025-05-10 07:07:45
移动,104.21.29.85,31 MB,3972 kB/s,201 毫秒,SEA,2025-05-10 07:04:12
移动,104.16.61.29,29 MB,3795 kB/s,169 毫秒,SEA,2025-05-10 07:00:46
移动,172.67.157.234,28 MB,3668 kB/s,163 毫秒,SEA,2025-05-10 07:00:46
联通,104.17.62.117,29 MB,3743 kB/s,162 毫秒,SJC,2025-05-10 07:10:02
联通,104.19.174.217,28 MB,3618 kB/s,136 毫秒,SJC,2025-05-10 07:05:31
联通,104.19.222.88,28 MB,3698 kB/s,157 毫秒,SJC,2025-05-10 07:10:02
联通,104.16.157.134,27 MB,3471 kB/s,132 毫秒,SJC,2025-05-10 06:58:33
联通,104.17.173.60,27 MB,3557 kB/s,135 毫秒,SJC,2025-05-10 07:05:31
电信,104.18.189.45,29 MB,3734 kB/s,169 毫秒,SJC,2025-05-10 06:58:19
电信,104.16.173.50,27 MB,3512 kB/s,155 毫秒,SJC,2025-05-10 07:02:13
电信,104.19.95.155,33 MB,4286 kB/s,179 毫秒,SJC,2025-05-10 07:09:02
电信,104.18.141.108,27 MB,3533 kB/s,182 毫秒,SJC,2025-05-10 07:02:03
电信,104.17.142.173,27 MB,3559 kB/s,150 毫秒,SJC,2025-05-10 07:02:13
