线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.80,27 MB,3576 kB/s,146 毫秒,SEA,2025-07-12 02:27:43
移动,104.16.29.138,28 MB,3709 kB/s,169 毫秒,SJC,2025-07-12 02:34:50
移动,104.16.237.178,27 MB,3490 kB/s,168 毫秒,SJC,2025-07-12 02:27:43
移动,104.19.189.45,31 MB,3969 kB/s,179 毫秒,SJC,2025-07-12 02:26:15
移动,104.16.173.150,30 MB,3895 kB/s,186 毫秒,SJC,2025-07-12 02:26:15
联通,104.16.173.6,27 MB,3548 kB/s,135 毫秒,SJC,2025-07-12 02:34:28
联通,104.17.30.7,26 MB,3432 kB/s,134 毫秒,SJC,2025-07-12 02:34:28
联通,104.19.253.49,27 MB,3546 kB/s,152 毫秒,SJC,2025-07-12 02:29:53
联通,104.16.158.60,28 MB,3638 kB/s,137 毫秒,SJC,2025-07-12 02:34:28
联通,104.22.47.189,29 MB,3723 kB/s,166 毫秒,LAX,2025-07-12 02:22:43
电信,104.18.38.41,27 MB,3527 kB/s,174 毫秒,SJC,2025-07-12 02:27:23
电信,104.18.37.107,27 MB,3513 kB/s,156 毫秒,SJC,2025-07-12 02:32:16
电信,104.18.110.99,29 MB,3790 kB/s,176 毫秒,SJC,2025-07-12 02:27:23
电信,104.18.35.74,29 MB,3776 kB/s,159 毫秒,SJC,2025-07-12 02:24:39
电信,104.16.31.204,28 MB,3623 kB/s,157 毫秒,SJC,2025-07-12 02:24:39
