线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.144,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 04:05:29
移动,104.17.24.76,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 04:17:31
移动,104.19.53.113,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 04:09:33
移动,104.17.168.221,5 MB,647 kB/s,55 毫秒,HKG,2026-02-18 04:09:33
移动,104.17.172.219,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 04:17:32
联通,104.20.20.56,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:07:54
联通,172.67.64.186,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 04:15:54
联通,172.67.64.100,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 04:17:55
联通,172.67.64.182,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 04:13:52
联通,104.26.8.229,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 04:17:55
电信,162.159.44.162,5 MB,646 kB/s,60 毫秒,NRT,2026-02-18 04:09:48
电信,162.159.21.241,5 MB,647 kB/s,94 毫秒,SIN,2026-02-18 04:11:32
电信,108.162.198.110,5 MB,647 kB/s,76 毫秒,NRT,2026-02-18 04:10:43
电信,162.159.12.236,5 MB,644 kB/s,72 毫秒,SIN,2026-02-18 04:12:41
电信,104.18.37.239,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 04:12:41
