线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.106,31 MB,3969 kB/s,181 毫秒,SJC,2025-08-07 02:07:19
移动,104.17.46.211,30 MB,3961 kB/s,187 毫秒,SJC,2025-08-07 01:58:09
移动,104.18.254.95,30 MB,3847 kB/s,191 毫秒,SJC,2025-08-07 01:58:09
移动,104.16.94.11,46 MB,5919 kB/s,177 毫秒,SJC,2025-08-07 02:06:50
移动,104.16.125.210,69 MB,8955 kB/s,171 毫秒,SJC,2025-08-07 02:06:50
联通,172.64.157.25,42 MB,5496 kB/s,181 毫秒,LAX,2025-08-07 02:07:43
联通,104.21.238.173,14 MB,1796 kB/s,164 毫秒,SJC,2025-08-07 02:03:04
联通,104.18.239.157,48 MB,6181 kB/s,158 毫秒,SJC,2025-08-07 02:03:04
联通,104.18.15.35,71 MB,9184 kB/s,176 毫秒,LAX,2025-08-07 01:59:44
联通,104.21.237.141,67 MB,8682 kB/s,162 毫秒,SJC,2025-08-07 02:03:04
电信,104.16.239.65,29 MB,3760 kB/s,176 毫秒,LAX,2025-08-07 02:03:35
电信,104.16.126.236,51 MB,6586 kB/s,176 毫秒,LAX,2025-08-07 01:56:19
电信,104.19.61.223,36 MB,4682 kB/s,176 毫秒,SJC,2025-08-07 02:04:57
电信,104.18.43.169,26 MB,3411 kB/s,179 毫秒,SJC,2025-08-07 02:04:57
电信,104.19.77.60,44 MB,5714 kB/s,177 毫秒,SJC,2025-08-07 01:56:19
