线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.58,32 MB,4149 kB/s,163 毫秒,SEA,2025-06-17 21:37:38
移动,104.18.13.83,30 MB,3941 kB/s,168 毫秒,SEA,2025-06-17 21:30:38
移动,104.18.77.112,30 MB,3949 kB/s,188 毫秒,SEA,2025-06-17 21:33:57
移动,104.18.13.78,31 MB,4052 kB/s,192 毫秒,SEA,2025-06-17 21:33:57
移动,172.67.157.112,30 MB,3902 kB/s,166 毫秒,SEA,2025-06-17 21:30:38
联通,104.18.43.120,30 MB,3865 kB/s,163 毫秒,LAX,2025-06-17 21:31:51
联通,172.67.30.10,28 MB,3613 kB/s,163 毫秒,LAX,2025-06-17 21:31:51
联通,104.18.33.124,30 MB,3881 kB/s,194 毫秒,LAX,2025-06-17 21:30:18
联通,104.25.221.190,30 MB,3843 kB/s,214 毫秒,LAX,2025-06-17 21:35:54
联通,104.27.45.6,28 MB,3673 kB/s,167 毫秒,LAX,2025-06-17 21:31:51
电信,104.21.62.116,29 MB,3827 kB/s,206 毫秒,AMS,2025-06-17 21:29:59
电信,104.21.77.18,16 MB,2073 kB/s,214 毫秒,AMS,2025-06-17 21:29:59
电信,172.64.40.100,34 MB,4406 kB/s,168 毫秒,LAX,2025-06-17 21:29:59
电信,104.21.45.219,18 MB,2364 kB/s,211 毫秒,AMS,2025-06-17 21:29:59
电信,172.67.238.112,31 MB,3980 kB/s,206 毫秒,AMS,2025-06-17 21:29:59
