线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.157.150,23 MB,2991 kB/s,179 毫秒,LAX,2025-09-20 14:51:47
移动,104.24.31.134,23 MB,3048 kB/s,180 毫秒,LAX,2025-09-20 14:51:47
移动,104.21.127.141,27 MB,3577 kB/s,175 毫秒,LAX,2025-09-20 14:51:47
移动,104.18.255.77,24 MB,3169 kB/s,194 毫秒,SJC,2025-09-20 15:00:48
移动,104.27.63.55,12 MB,1636 kB/s,230 毫秒,LAX,2025-09-20 15:00:48
联通,104.18.191.24,35 MB,4578 kB/s,149 毫秒,SJC,2025-09-20 14:54:45
联通,104.18.191.167,27 MB,3495 kB/s,131 毫秒,SJC,2025-09-20 14:58:43
联通,104.16.95.95,27 MB,3515 kB/s,132 毫秒,SJC,2025-09-20 14:50:44
联通,104.18.223.34,62 MB,8019 kB/s,158 毫秒,SJC,2025-09-20 14:58:02
联通,104.17.189.33,53 MB,6835 kB/s,134 毫秒,SJC,2025-09-20 14:58:43
电信,104.16.15.160,14 MB,1832 kB/s,179 毫秒,SJC,2025-09-20 15:04:37
电信,104.18.59.209,14 MB,1835 kB/s,173 毫秒,SJC,2025-09-20 15:04:37
电信,104.17.63.155,38 MB,4929 kB/s,178 毫秒,SJC,2025-09-20 15:04:37
电信,172.67.239.17,1 MB,168 kB/s,243 毫秒,AMS,2025-09-20 15:04:37
电信,172.67.238.126,36 MB,4620 kB/s,240 毫秒,AMS,2025-09-20 15:04:37
