线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.116,5 MB,645 kB/s,200 毫秒,SEA,2026-02-19 09:27:03
移动,104.17.170.139,5 MB,647 kB/s,50 毫秒,HKG,2026-02-19 09:28:30
移动,104.17.249.78,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 09:23:02
移动,162.159.15.121,5 MB,647 kB/s,222 毫秒,LAX,2026-02-19 09:27:35
移动,162.159.15.127,5 MB,647 kB/s,222 毫秒,LAX,2026-02-19 09:29:30
联通,104.16.83.231,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 09:17:01
联通,104.16.247.102,5 MB,647 kB/s,151 毫秒,SJC,2026-02-19 09:24:34
联通,104.17.119.167,5 MB,647 kB/s,154 毫秒,SJC,2026-02-19 09:28:34
联通,104.16.182.230,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 09:29:02
联通,104.18.111.41,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 09:17:01
电信,104.17.159.81,5 MB,647 kB/s,170 毫秒,SJC,2026-02-19 09:24:34
电信,104.17.167.49,5 MB,647 kB/s,162 毫秒,SJC,2026-02-19 09:28:34
电信,104.17.146.99,5 MB,647 kB/s,168 毫秒,SJC,2026-02-19 09:19:00
电信,104.17.121.245,5 MB,647 kB/s,185 毫秒,SJC,2026-02-19 09:26:30
电信,104.18.72.44,5 MB,647 kB/s,166 毫秒,SJC,2026-02-19 09:29:02
