线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.191,31 MB,4056 kB/s,193 毫秒,SEA,2025-12-30 15:22:10
移动,104.16.14.223,29 MB,3788 kB/s,197 毫秒,SEA,2025-12-30 15:11:10
移动,104.19.173.90,31 MB,4067 kB/s,196 毫秒,SEA,2025-12-30 15:11:10
移动,104.18.37.6,30 MB,3915 kB/s,195 毫秒,SEA,2025-12-30 15:22:10
移动,104.18.191.205,32 MB,4149 kB/s,190 毫秒,SEA,2025-12-30 15:11:10
联通,104.16.46.86,27 MB,3506 kB/s,141 毫秒,SJC,2025-12-30 15:11:43
联通,104.17.13.138,27 MB,3579 kB/s,131 毫秒,SJC,2025-12-30 15:19:46
联通,104.16.126.99,60 MB,7719 kB/s,133 毫秒,SJC,2025-12-30 15:11:43
联通,104.16.143.191,28 MB,3601 kB/s,141 毫秒,SJC,2025-12-30 15:11:43
联通,104.17.158.223,49 MB,6355 kB/s,134 毫秒,SJC,2025-12-30 15:11:43
电信,104.18.35.221,42 MB,5422 kB/s,67 毫秒,SIN,2025-12-30 15:26:43
电信,104.18.41.93,26 MB,3329 kB/s,66 毫秒,SIN,2025-12-30 15:26:43
电信,172.64.32.241,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-30 15:26:43
电信,104.18.39.124,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-30 15:26:43
电信,172.64.148.29,40 MB,5193 kB/s,67 毫秒,SIN,2025-12-30 15:26:43
