线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.50,27 MB,3473 kB/s,166 毫秒,SEA,2025-11-10 17:49:24
移动,172.67.174.103,28 MB,3660 kB/s,159 毫秒,SEA,2025-11-10 17:49:24
移动,104.18.79.54,29 MB,3788 kB/s,173 毫秒,SEA,2025-11-10 17:49:24
移动,104.18.77.252,30 MB,3928 kB/s,195 毫秒,SEA,2025-11-10 17:50:20
移动,104.16.62.225,41 MB,5365 kB/s,191 毫秒,SEA,2025-11-10 17:50:20
联通,104.18.94.247,45 MB,5834 kB/s,133 毫秒,SJC,2025-11-10 17:55:14
联通,104.18.158.127,28 MB,3593 kB/s,146 毫秒,SJC,2025-11-10 17:45:38
联通,104.21.237.242,26 MB,3391 kB/s,134 毫秒,SJC,2025-11-10 17:55:14
联通,104.16.238.183,27 MB,3505 kB/s,149 毫秒,SJC,2025-11-10 17:52:37
联通,104.18.239.134,28 MB,3590 kB/s,146 毫秒,SJC,2025-11-10 17:45:38
电信,172.64.145.19,25 MB,3273 kB/s,68 毫秒,SIN,2025-11-10 17:51:12
电信,172.67.205.212,40 MB,5216 kB/s,206 毫秒,AMS,2025-11-10 17:51:12
电信,172.64.153.1,23 MB,3031 kB/s,69 毫秒,SIN,2025-11-10 17:51:12
电信,172.64.66.212,75 MB,9707 kB/s,170 毫秒,SJC,2025-11-10 17:51:12
