线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.171,31 MB,4093 kB/s,229 毫秒,LHR,2025-12-31 21:22:07
移动,104.18.191.53,31 MB,3969 kB/s,199 毫秒,SEA,2025-12-31 21:22:07
移动,104.16.15.186,24 MB,3167 kB/s,199 毫秒,SEA,2025-12-31 21:30:06
移动,104.19.239.19,26 MB,3439 kB/s,188 毫秒,LHR,2025-12-31 21:30:06
移动,104.17.253.104,29 MB,3747 kB/s,200 毫秒,SEA,2025-12-31 21:30:06
联通,104.16.174.56,35 MB,4543 kB/s,205 毫秒,SJC,2025-12-31 21:28:00
联通,104.18.254.164,40 MB,5201 kB/s,190 毫秒,SJC,2025-12-31 21:18:52
联通,104.16.206.35,31 MB,3989 kB/s,182 毫秒,SJC,2025-12-31 21:18:52
联通,104.16.46.140,30 MB,3884 kB/s,204 毫秒,SJC,2025-12-31 21:28:00
联通,104.18.255.252,29 MB,3804 kB/s,190 毫秒,SJC,2025-12-31 21:18:52
电信,104.18.41.85,26 MB,3329 kB/s,67 毫秒,SIN,2025-12-31 21:26:44
电信,104.18.37.201,35 MB,4539 kB/s,67 毫秒,SIN,2025-12-31 21:26:44
电信,172.64.153.224,11 MB,1450 kB/s,67 毫秒,SIN,2025-12-31 21:26:44
电信,104.18.38.206,36 MB,4672 kB/s,67 毫秒,SIN,2025-12-31 21:26:44
电信,172.64.159.131,33 MB,4230 kB/s,67 毫秒,SIN,2025-12-31 21:26:44
