线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.249,25 MB,3314 kB/s,195 毫秒,SJC,2025-10-01 23:56:51
移动,104.16.79.24,24 MB,3102 kB/s,188 毫秒,SJC,2025-10-01 23:56:59
移动,104.16.142.78,22 MB,2841 kB/s,229 毫秒,LHR,2025-10-01 23:58:37
移动,172.67.141.192,20 MB,2636 kB/s,226 毫秒,LHR,2025-10-01 23:58:37
移动,104.21.221.238,20 MB,2621 kB/s,220 毫秒,LAX,2025-10-01 23:56:59
联通,104.18.159.80,30 MB,3844 kB/s,146 毫秒,SJC,2025-10-02 00:03:43
联通,104.16.206.132,28 MB,3700 kB/s,149 毫秒,SJC,2025-10-02 00:03:43
联通,104.17.255.77,63 MB,8122 kB/s,133 毫秒,SJC,2025-10-02 00:00:09
联通,104.16.30.82,26 MB,3430 kB/s,136 毫秒,SJC,2025-10-01 23:51:03
联通,104.16.62.18,26 MB,3443 kB/s,134 毫秒,SJC,2025-10-02 00:00:09
