线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.97,37 MB,4794 kB/s,189 毫秒,SEA,2025-11-21 04:46:27
移动,104.21.30.198,28 MB,3659 kB/s,164 毫秒,SEA,2025-11-21 04:50:02
移动,104.17.253.21,29 MB,3822 kB/s,158 毫秒,SEA,2025-11-21 04:50:02
移动,104.18.79.230,39 MB,5054 kB/s,194 毫秒,SEA,2025-11-21 04:46:27
移动,104.18.13.107,52 MB,6716 kB/s,169 毫秒,SEA,2025-11-21 04:50:02
联通,104.16.78.167,29 MB,3796 kB/s,153 毫秒,SJC,2025-11-21 04:56:04
联通,104.17.239.169,29 MB,3822 kB/s,155 毫秒,SJC,2025-11-21 04:56:04
联通,104.16.206.54,27 MB,3505 kB/s,140 毫秒,SJC,2025-11-21 04:51:22
联通,104.16.159.198,29 MB,3737 kB/s,158 毫秒,SJC,2025-11-21 04:46:00
联通,104.16.126.175,27 MB,3487 kB/s,133 毫秒,SJC,2025-11-21 04:43:24
电信,104.21.239.112,49 MB,6330 kB/s,178 毫秒,LAX,2025-11-21 05:01:30
电信,104.19.173.112,29 MB,3778 kB/s,176 毫秒,SJC,2025-11-21 05:01:30
电信,104.18.78.97,44 MB,5676 kB/s,174 毫秒,SJC,2025-11-21 05:01:30
电信,104.17.207.48,46 MB,5972 kB/s,169 毫秒,SJC,2025-11-21 05:01:30
电信,172.64.153.141,41 MB,5328 kB/s,69 毫秒,SIN,2025-11-21 05:01:30
