线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.249,17 MB,2214 kB/s,197 毫秒,SJC,2025-10-16 22:59:57
移动,104.24.47.43,15 MB,2030 kB/s,179 毫秒,LAX,2025-10-16 22:59:10
移动,104.16.223.117,21 MB,2767 kB/s,192 毫秒,LAX,2025-10-16 22:59:57
移动,104.16.110.185,39 MB,5011 kB/s,235 毫秒,LHR,2025-10-16 22:52:27
移动,172.66.158.77,39 MB,5060 kB/s,220 毫秒,LAX,2025-10-16 22:52:27
联通,104.19.238.177,29 MB,3770 kB/s,170 毫秒,SJC,2025-10-16 22:54:38
联通,104.18.126.204,29 MB,3794 kB/s,144 毫秒,SJC,2025-10-16 22:48:37
联通,104.19.175.18,26 MB,3427 kB/s,144 毫秒,SJC,2025-10-16 22:57:31
联通,104.18.38.84,26 MB,3360 kB/s,85 毫秒,SIN,2025-10-16 22:50:42
联通,104.18.142.183,28 MB,3702 kB/s,161 毫秒,SJC,2025-10-16 22:55:43
