线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.3,31 MB,4032 kB/s,184 毫秒,SEA,2025-11-20 08:59:26
移动,104.18.78.89,40 MB,5231 kB/s,195 毫秒,SEA,2025-11-20 08:48:28
移动,104.17.254.28,37 MB,4814 kB/s,201 毫秒,SEA,2025-11-20 08:59:26
移动,104.18.77.175,28 MB,3653 kB/s,167 毫秒,SEA,2025-11-20 08:56:55
移动,172.67.159.195,31 MB,4037 kB/s,179 毫秒,SEA,2025-11-20 08:59:26
联通,104.21.237.18,27 MB,3570 kB/s,137 毫秒,SJC,2025-11-20 08:47:21
联通,104.16.223.14,29 MB,3743 kB/s,153 毫秒,SJC,2025-11-20 08:49:56
联通,104.17.158.226,27 MB,3477 kB/s,134 毫秒,SJC,2025-11-20 08:47:21
联通,104.16.109.99,45 MB,5797 kB/s,133 毫秒,SJC,2025-11-20 08:55:19
联通,104.18.141.147,26 MB,3446 kB/s,132 毫秒,SJC,2025-11-20 08:55:19
电信,172.66.2.202,32 MB,4188 kB/s,170 毫秒,SJC,2025-11-20 08:51:27
电信,104.21.62.98,12 MB,1538 kB/s,191 毫秒,AMS,2025-11-20 08:51:27
电信,104.16.110.123,28 MB,3642 kB/s,174 毫秒,SJC,2025-11-20 08:51:27
电信,104.18.141.166,71 MB,9154 kB/s,168 毫秒,SJC,2025-11-20 08:51:27
电信,104.19.94.201,48 MB,6179 kB/s,169 毫秒,SJC,2025-11-20 08:51:27
