线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.250,30 MB,3890 kB/s,189 毫秒,LHR,2026-01-04 23:12:38
移动,104.18.30.55,32 MB,4221 kB/s,182 毫秒,LHR,2026-01-04 23:12:38
移动,104.18.125.91,30 MB,3869 kB/s,205 毫秒,LHR,2026-01-04 23:12:38
移动,104.19.238.50,30 MB,3847 kB/s,194 毫秒,LHR,2026-01-04 23:21:27
移动,104.18.126.240,29 MB,3817 kB/s,188 毫秒,LHR,2026-01-04 23:21:27
联通,104.16.157.171,33 MB,4247 kB/s,180 毫秒,SJC,2026-01-04 23:17:10
联通,104.16.77.81,32 MB,4164 kB/s,197 毫秒,SJC,2026-01-04 23:17:10
联通,104.18.126.147,16 MB,2083 kB/s,194 毫秒,SJC,2026-01-04 23:17:10
联通,104.16.189.115,30 MB,3846 kB/s,189 毫秒,SJC,2026-01-04 23:17:10
联通,104.19.189.153,32 MB,4102 kB/s,192 毫秒,SJC,2026-01-04 23:17:10
电信,172.64.40.202,25 MB,3315 kB/s,65 毫秒,SIN,2026-01-04 23:26:29
电信,172.64.146.237,26 MB,3422 kB/s,65 毫秒,SIN,2026-01-04 23:26:29
电信,172.64.150.147,30 MB,3948 kB/s,64 毫秒,SIN,2026-01-04 23:26:29
电信,172.64.153.121,26 MB,3348 kB/s,66 毫秒,SIN,2026-01-04 23:26:29
电信,104.18.47.243,18 MB,2383 kB/s,66 毫秒,SIN,2026-01-04 23:26:29
