线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.22,27 MB,3481 kB/s,208 毫秒,LAX,2025-08-10 19:07:20
移动,104.16.111.112,15 MB,1994 kB/s,183 毫秒,LHR,2025-08-10 19:12:09
移动,104.16.111.172,17 MB,2257 kB/s,243 毫秒,LHR,2025-08-10 19:07:20
移动,172.67.238.215,15 MB,2029 kB/s,210 毫秒,LAX,2025-08-10 19:15:54
移动,104.19.238.105,31 MB,4093 kB/s,181 毫秒,LHR,2025-08-10 19:12:09
联通,104.17.189.147,50 MB,6468 kB/s,161 毫秒,SJC,2025-08-10 19:17:57
联通,172.64.68.15,28 MB,3606 kB/s,167 毫秒,LAX,2025-08-10 19:16:44
联通,104.25.190.154,28 MB,3589 kB/s,169 毫秒,LAX,2025-08-10 19:16:44
联通,104.18.191.98,26 MB,3423 kB/s,156 毫秒,SJC,2025-08-10 19:17:57
联通,104.19.175.89,36 MB,4644 kB/s,163 毫秒,SJC,2025-08-10 19:14:50
电信,172.64.32.186,29 MB,3751 kB/s,178 毫秒,SJC,2025-08-10 19:10:13
电信,104.18.206.145,29 MB,3768 kB/s,177 毫秒,SJC,2025-08-10 19:10:13
电信,172.64.35.22,15 MB,2027 kB/s,178 毫秒,SJC,2025-08-10 19:10:13
电信,104.19.237.164,33 MB,4326 kB/s,180 毫秒,SJC,2025-08-10 19:10:13
电信,104.18.109.61,29 MB,3824 kB/s,179 毫秒,SJC,2025-08-10 19:10:13
