线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.184,12 MB,1597 kB/s,164 毫秒,SEA,2025-10-09 13:57:56
移动,104.19.253.82,33 MB,4327 kB/s,173 毫秒,SJC,2025-10-09 13:57:56
移动,104.16.45.147,30 MB,3864 kB/s,170 毫秒,SEA,2025-10-09 13:54:58
移动,172.67.223.178,30 MB,3861 kB/s,166 毫秒,SJC,2025-10-09 13:49:54
移动,104.16.174.145,32 MB,4184 kB/s,183 毫秒,SJC,2025-10-09 13:51:51
联通,104.17.14.224,72 MB,9279 kB/s,136 毫秒,SJC,2025-10-09 13:57:54
联通,104.19.222.27,28 MB,3607 kB/s,139 毫秒,SJC,2025-10-09 13:57:54
联通,104.19.175.201,28 MB,3637 kB/s,140 毫秒,SJC,2025-10-09 13:57:54
联通,104.24.62.130,28 MB,3683 kB/s,169 毫秒,LAX,2025-10-09 13:49:51
联通,104.19.189.23,29 MB,3733 kB/s,156 毫秒,SJC,2025-10-09 13:54:01
