线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.146,19 MB,2467 kB/s,231 毫秒,LAX,2026-01-08 11:56:04
移动,104.18.31.56,20 MB,2672 kB/s,186 毫秒,LHR,2026-01-08 11:45:19
移动,104.18.30.40,18 MB,2395 kB/s,196 毫秒,LHR,2026-01-08 11:56:04
移动,104.18.34.126,25 MB,3247 kB/s,195 毫秒,LHR,2026-01-08 11:45:19
移动,104.18.29.105,18 MB,2320 kB/s,184 毫秒,LHR,2026-01-08 11:45:19
联通,104.17.78.27,27 MB,3504 kB/s,141 毫秒,SJC,2026-01-08 11:49:40
联通,104.17.30.212,26 MB,3329 kB/s,140 毫秒,SJC,2026-01-08 11:49:40
联通,104.16.205.44,68 MB,8722 kB/s,133 毫秒,SJC,2026-01-08 11:49:40
联通,104.18.238.223,28 MB,3626 kB/s,140 毫秒,SJC,2026-01-08 11:49:40
联通,104.18.253.64,27 MB,3460 kB/s,144 毫秒,SJC,2026-01-08 11:49:40
电信,172.64.158.208,28 MB,3666 kB/s,65 毫秒,SIN,2026-01-08 11:52:37
电信,172.64.151.68,32 MB,4212 kB/s,64 毫秒,SIN,2026-01-08 11:52:37
电信,172.64.157.191,33 MB,4243 kB/s,65 毫秒,SIN,2026-01-08 11:52:37
