线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.30.153,36 MB,4663 kB/s,232 毫秒,LAX,2025-10-19 12:04:39
移动,104.17.238.196,30 MB,3873 kB/s,192 毫秒,SEA,2025-10-19 12:07:19
移动,104.17.239.32,32 MB,4196 kB/s,192 毫秒,SEA,2025-10-19 11:58:10
移动,172.67.174.251,27 MB,3572 kB/s,161 毫秒,SEA,2025-10-19 11:56:08
移动,104.27.47.139,28 MB,3634 kB/s,215 毫秒,LAX,2025-10-19 12:04:39
联通,104.17.110.24,27 MB,3542 kB/s,148 毫秒,SJC,2025-10-19 11:54:55
联通,104.16.191.99,28 MB,3621 kB/s,147 毫秒,SJC,2025-10-19 12:01:51
联通,104.17.174.202,28 MB,3606 kB/s,153 毫秒,SJC,2025-10-19 11:54:03
联通,104.16.143.172,29 MB,3810 kB/s,159 毫秒,SJC,2025-10-19 12:04:01
联通,104.16.47.112,27 MB,3534 kB/s,148 毫秒,SJC,2025-10-19 11:54:55
