线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.166,32 MB,4102 kB/s,176 毫秒,SEA,2025-11-30 10:54:01
移动,104.16.143.135,31 MB,4046 kB/s,176 毫秒,LHR,2025-11-30 11:04:16
移动,172.67.174.28,26 MB,3341 kB/s,167 毫秒,SEA,2025-11-30 10:54:01
移动,104.18.29.113,31 MB,4078 kB/s,173 毫秒,LHR,2025-11-30 11:04:16
移动,104.18.126.150,31 MB,4074 kB/s,174 毫秒,LHR,2025-11-30 10:53:25
联通,104.18.253.173,29 MB,3820 kB/s,159 毫秒,SJC,2025-11-30 10:53:02
联通,104.17.253.111,71 MB,9115 kB/s,136 毫秒,SJC,2025-11-30 10:59:22
联通,104.17.159.81,27 MB,3534 kB/s,135 毫秒,SJC,2025-11-30 10:59:22
联通,104.18.79.254,26 MB,3424 kB/s,136 毫秒,SJC,2025-11-30 10:59:22
联通,104.16.207.70,28 MB,3603 kB/s,134 毫秒,SJC,2025-11-30 10:59:22
电信,104.18.35.80,35 MB,4481 kB/s,69 毫秒,SIN,2025-11-30 10:51:40
电信,172.64.157.77,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-30 10:51:40
电信,104.18.46.179,24 MB,3116 kB/s,69 毫秒,SIN,2025-11-30 10:51:40
电信,104.18.38.10,25 MB,3301 kB/s,69 毫秒,SIN,2025-11-30 10:51:40
电信,172.64.154.145,37 MB,4837 kB/s,69 毫秒,SIN,2025-11-30 10:51:40
