线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.42.112,5 MB,655 kB/s,76 毫秒,HKG,2026-01-28 02:10:47
移动,104.16.251.6,5 MB,655 kB/s,189 毫秒,HKG,2026-01-28 02:14:47
移动,104.17.173.175,5 MB,651 kB/s,181 毫秒,HKG,2026-01-28 02:12:46
移动,104.17.173.103,5 MB,646 kB/s,181 毫秒,HKG,2026-01-28 02:08:50
移动,104.17.98.109,5 MB,655 kB/s,64 毫秒,HKG,2026-01-28 02:14:37
联通,104.17.165.110,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 02:20:41
联通,104.18.46.128,5 MB,654 kB/s,185 毫秒,LAX,2026-01-28 02:18:40
联通,104.17.169.213,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 02:10:43
联通,104.17.165.23,5 MB,643 kB/s,165 毫秒,SJC,2026-01-28 02:22:38
联通,104.19.243.38,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 02:16:49
电信,173.245.59.189,3 MB,376 kB/s,82 毫秒,SIN,2026-01-28 02:20:52
电信,162.159.44.254,5 MB,655 kB/s,51 毫秒,NRT,2026-01-28 02:08:37
电信,162.159.44.116,5 MB,655 kB/s,81 毫秒,NRT,2026-01-28 02:20:42
电信,108.162.194.105,3 MB,376 kB/s,82 毫秒,SIN,2026-01-28 02:21:52
电信,162.159.44.94,5 MB,655 kB/s,54 毫秒,NRT,2026-01-28 02:13:40
