线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.23,51 MB,6632 kB/s,177 毫秒,LAX,2025-09-16 17:52:59
移动,104.16.63.84,29 MB,3785 kB/s,154 毫秒,SEA,2025-09-16 17:57:58
移动,104.19.110.179,42 MB,5384 kB/s,177 毫秒,LAX,2025-09-16 17:45:50
移动,104.16.15.61,22 MB,2869 kB/s,184 毫秒,SEA,2025-09-16 17:48:12
移动,104.17.254.24,29 MB,3771 kB/s,161 毫秒,SEA,2025-09-16 17:48:58
联通,104.27.94.60,29 MB,3730 kB/s,187 毫秒,LAX,2025-09-16 17:45:16
联通,104.17.94.147,65 MB,8382 kB/s,134 毫秒,SJC,2025-09-16 17:55:44
联通,104.18.255.239,28 MB,3609 kB/s,135 毫秒,SJC,2025-09-16 17:47:43
联通,104.24.158.142,27 MB,3489 kB/s,167 毫秒,LAX,2025-09-16 17:56:44
联通,104.17.157.56,28 MB,3697 kB/s,165 毫秒,SJC,2025-09-16 17:56:44
电信,104.19.95.195,27 MB,3565 kB/s,169 毫秒,SJC,2025-09-16 18:01:53
电信,172.64.94.192,27 MB,3528 kB/s,174 毫秒,SJC,2025-09-16 18:01:53
电信,104.17.13.12,27 MB,3534 kB/s,168 毫秒,SJC,2025-09-16 18:13:48
电信,104.18.189.72,27 MB,3550 kB/s,169 毫秒,SJC,2025-09-16 18:13:48
电信,104.16.173.58,27 MB,3560 kB/s,169 毫秒,SJC,2025-09-16 18:13:48
