线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.189.151,25 MB,3276 kB/s,203 毫秒,SJC,2025-11-05 20:17:46
移动,104.16.47.182,10 MB,1383 kB/s,191 毫秒,SEA,2025-11-05 20:09:12
移动,104.16.15.235,42 MB,5412 kB/s,83 毫秒,SEA,2025-11-05 20:17:48
移动,172.67.174.89,42 MB,5459 kB/s,169 毫秒,SEA,2025-11-05 20:17:48
移动,104.17.95.10,41 MB,5344 kB/s,178 毫秒,SJC,2025-11-05 20:10:42
联通,104.17.126.213,27 MB,3556 kB/s,151 毫秒,SJC,2025-11-05 20:14:46
联通,104.16.223.203,75 MB,9722 kB/s,131 毫秒,SJC,2025-11-05 20:17:47
联通,104.16.62.220,55 MB,7079 kB/s,131 毫秒,SJC,2025-11-05 20:08:47
联通,104.18.175.120,28 MB,3655 kB/s,147 毫秒,SJC,2025-11-05 20:07:52
联通,104.17.15.63,71 MB,9191 kB/s,135 毫秒,SJC,2025-11-05 20:17:47
