线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.122,30 MB,3946 kB/s,201 毫秒,SJC,2025-07-17 18:23:44
移动,104.19.13.28,69 MB,8890 kB/s,199 毫秒,LAX,2025-07-17 18:23:43
移动,104.18.110.110,18 MB,2416 kB/s,208 毫秒,SJC,2025-07-17 18:23:44
移动,104.25.127.155,13 MB,1691 kB/s,198 毫秒,SJC,2025-07-17 18:31:44
移动,104.25.159.115,18 MB,2399 kB/s,207 毫秒,LAX,2025-07-17 18:31:44
联通,172.66.173.109,29 MB,3714 kB/s,182 毫秒,LAX,2025-07-17 18:30:09
联通,172.66.2.206,29 MB,3740 kB/s,164 毫秒,LAX,2025-07-17 18:23:43
联通,172.64.38.84,53 MB,6905 kB/s,175 毫秒,LAX,2025-07-17 18:21:34
联通,104.19.110.12,49 MB,6385 kB/s,180 毫秒,LAX,2025-07-17 18:21:34
联通,104.24.143.45,29 MB,3810 kB/s,165 毫秒,LAX,2025-07-17 18:30:53
电信,104.17.142.102,30 MB,3920 kB/s,191 毫秒,SJC,2025-07-17 18:28:23
电信,104.18.157.12,13 MB,1701 kB/s,187 毫秒,SJC,2025-07-17 18:24:29
电信,104.19.253.252,31 MB,4080 kB/s,194 毫秒,LAX,2025-07-17 18:28:23
电信,104.18.79.151,28 MB,3694 kB/s,185 毫秒,SJC,2025-07-17 18:24:29
电信,104.19.15.173,34 MB,4476 kB/s,170 毫秒,SJC,2025-07-17 18:24:29
