线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.249,29 MB,3822 kB/s,173 毫秒,SEA,2025-04-29 01:59:50
移动,104.17.253.130,30 MB,3940 kB/s,196 毫秒,SEA,2025-04-29 02:04:06
移动,172.67.78.10,28 MB,3655 kB/s,183 毫秒,SEA,2025-04-29 02:07:53
移动,104.18.77.120,26 MB,3444 kB/s,170 毫秒,SEA,2025-04-29 01:59:50
移动,172.67.159.250,29 MB,3758 kB/s,168 毫秒,SEA,2025-04-29 02:07:53
联通,104.17.14.87,27 MB,3460 kB/s,153 毫秒,SJC,2025-04-29 02:11:26
联通,104.17.207.143,29 MB,3719 kB/s,156 毫秒,SJC,2025-04-29 02:04:00
联通,104.16.255.108,28 MB,3688 kB/s,156 毫秒,SJC,2025-04-29 02:06:17
联通,104.17.221.84,20 MB,2635 kB/s,160 毫秒,SJC,2025-04-29 02:12:19
联通,104.18.159.17,25 MB,3300 kB/s,156 毫秒,SJC,2025-04-29 02:01:18
电信,104.18.45.33,28 MB,3599 kB/s,153 毫秒,SJC,2025-04-29 02:07:15
电信,104.17.238.252,28 MB,3621 kB/s,156 毫秒,SJC,2025-04-29 02:07:15
电信,104.18.31.126,27 MB,3567 kB/s,173 毫秒,LAX,2025-04-29 02:01:35
电信,172.64.155.104,28 MB,3635 kB/s,177 毫秒,SJC,2025-04-29 02:07:40
电信,172.64.149.151,27 MB,3517 kB/s,175 毫秒,SJC,2025-04-29 02:07:40
