线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.73,10 MB,1285 kB/s,187 毫秒,SJC,2025-06-16 21:52:34
移动,104.22.61.198,16 MB,2117 kB/s,175 毫秒,SEA,2025-06-16 21:52:34
移动,104.17.14.189,26 MB,3436 kB/s,212 毫秒,SJC,2025-06-16 21:53:33
移动,172.64.79.119,27 MB,3532 kB/s,199 毫秒,SJC,2025-06-16 22:03:36
移动,104.19.221.165,23 MB,3040 kB/s,217 毫秒,SJC,2025-06-16 21:53:33
联通,104.24.205.151,28 MB,3700 kB/s,177 毫秒,LAX,2025-06-16 21:57:52
联通,104.25.143.248,28 MB,3629 kB/s,176 毫秒,LAX,2025-06-16 22:04:49
联通,104.24.78.99,29 MB,3760 kB/s,178 毫秒,LAX,2025-06-16 21:50:49
联通,104.25.255.10,29 MB,3758 kB/s,168 毫秒,LAX,2025-06-16 21:52:33
联通,172.64.68.176,29 MB,3813 kB/s,163 毫秒,LAX,2025-06-16 21:59:43
电信,104.21.14.16,36 MB,4633 kB/s,223 毫秒,AMS,2025-06-16 22:04:52
电信,104.18.29.111,33 MB,4259 kB/s,174 毫秒,LAX,2025-06-16 21:51:57
电信,172.67.239.11,11 MB,1506 kB/s,221 毫秒,AMS,2025-06-16 22:00:31
电信,172.67.255.27,18 MB,2357 kB/s,218 毫秒,AMS,2025-06-16 21:51:57
电信,104.21.239.92,28 MB,3710 kB/s,175 毫秒,LAX,2025-06-16 21:57:52
