线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.190.76,19 MB,2488 kB/s,233 毫秒,LAX,2025-07-27 18:57:09
移动,104.19.30.142,29 MB,3759 kB/s,196 毫秒,LAX,2025-07-27 18:47:43
移动,172.67.222.118,34 MB,4471 kB/s,190 毫秒,SJC,2025-07-27 18:47:43
移动,104.17.94.72,23 MB,3006 kB/s,209 毫秒,SJC,2025-07-27 18:47:02
移动,104.19.125.190,22 MB,2938 kB/s,185 毫秒,SJC,2025-07-27 18:47:43
联通,172.64.35.186,52 MB,6731 kB/s,188 毫秒,LAX,2025-07-27 18:52:10
联通,104.18.33.86,27 MB,3502 kB/s,167 毫秒,LAX,2025-07-27 18:54:43
联通,104.19.125.27,66 MB,8512 kB/s,187 毫秒,LAX,2025-07-27 19:01:06
联通,172.67.110.136,27 MB,3523 kB/s,165 毫秒,LAX,2025-07-27 18:47:44
联通,104.18.157.217,53 MB,6842 kB/s,175 毫秒,SJC,2025-07-27 18:52:10
电信,172.67.239.101,33 MB,4242 kB/s,247 毫秒,AMS,2025-07-27 18:53:50
电信,104.21.62.164,31 MB,4006 kB/s,217 毫秒,AMS,2025-07-27 19:00:49
电信,172.67.255.211,20 MB,2659 kB/s,235 毫秒,AMS,2025-07-27 18:53:30
电信,104.18.126.24,27 MB,3570 kB/s,207 毫秒,LAX,2025-07-27 18:53:30
电信,172.67.238.172,33 MB,4293 kB/s,220 毫秒,AMS,2025-07-27 18:46:46
