线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.57,40 MB,5181 kB/s,210 毫秒,SJC,2026-01-15 08:58:11
移动,104.19.189.118,40 MB,5186 kB/s,209 毫秒,SJC,2026-01-15 08:47:21
移动,104.16.31.9,36 MB,4706 kB/s,207 毫秒,SJC,2026-01-15 08:58:11
移动,104.16.206.94,31 MB,3981 kB/s,213 毫秒,SJC,2026-01-15 08:58:11
移动,104.17.15.246,31 MB,4069 kB/s,208 毫秒,SJC,2026-01-15 08:47:21
联通,104.16.237.197,72 MB,9270 kB/s,140 毫秒,SJC,2026-01-15 08:46:26
联通,104.16.78.112,27 MB,3577 kB/s,139 毫秒,SJC,2026-01-15 08:46:26
联通,104.17.222.36,27 MB,3572 kB/s,136 毫秒,SJC,2026-01-15 08:54:24
联通,104.16.110.114,65 MB,8395 kB/s,134 毫秒,SJC,2026-01-15 08:54:24
联通,104.16.173.66,27 MB,3533 kB/s,139 毫秒,SJC,2026-01-15 08:46:26
电信,172.64.35.117,25 MB,3310 kB/s,66 毫秒,SIN,2026-01-15 08:51:55
电信,172.64.146.111,45 MB,5836 kB/s,67 毫秒,SIN,2026-01-15 08:51:55
电信,172.64.38.56,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-15 08:51:55
电信,104.18.35.8,23 MB,3000 kB/s,67 毫秒,SIN,2026-01-15 08:51:55
电信,104.18.44.51,25 MB,3236 kB/s,67 毫秒,SIN,2026-01-15 08:51:55
