线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.93.153,29 MB,3826 kB/s,175 毫秒,LAX,2025-09-18 10:15:47
移动,104.16.206.173,38 MB,4958 kB/s,187 毫秒,SJC,2025-09-18 10:12:21
移动,104.16.61.231,30 MB,3840 kB/s,160 毫秒,SEA,2025-09-18 10:15:47
移动,172.67.174.242,39 MB,5034 kB/s,158 毫秒,SEA,2025-09-18 10:09:03
移动,104.16.190.214,41 MB,5292 kB/s,163 毫秒,SJC,2025-09-18 10:09:03
联通,104.19.174.222,28 MB,3646 kB/s,134 毫秒,SJC,2025-09-18 10:07:49
联通,104.16.157.144,29 MB,3722 kB/s,148 毫秒,SJC,2025-09-18 10:09:40
联通,104.17.190.201,25 MB,3326 kB/s,135 毫秒,SJC,2025-09-18 10:07:49
联通,104.19.93.9,28 MB,3673 kB/s,151 毫秒,SJC,2025-09-18 10:10:42
联通,104.19.173.183,30 MB,3917 kB/s,160 毫秒,SJC,2025-09-18 10:11:02
电信,104.18.33.156,28 MB,3606 kB/s,173 毫秒,SJC,2025-09-18 10:13:56
电信,104.17.31.186,28 MB,3616 kB/s,177 毫秒,SJC,2025-09-18 10:13:56
电信,104.18.207.69,18 MB,2315 kB/s,177 毫秒,SJC,2025-09-18 10:13:56
电信,104.19.126.173,30 MB,3888 kB/s,169 毫秒,SJC,2025-09-18 10:13:56
电信,104.17.222.53,28 MB,3710 kB/s,176 毫秒,SJC,2025-09-18 10:13:56
